N°DM	LIGNE	N°BL	ARTICLE	INTITULE	QUANTITE
26-0004330	26-0004330/48/1	00131085	01758200	bob	10
26-0004330	26-0004330/49/1	00131085	01758219	bob	10
26-0004330	26-0004330/5/1	00131085	01601905	bob	25
26-0004330	26-0004330/50/1	00131085	01758365	bob	10
26-0004330	26-0004330/6/1	00131085	01602035	bob	20
26-0004330	26-0004330/7/1	00131085	01602196	bob	20
26-0004330	26-0004330/8/1	00131085	01602410	bob	20
26-0004330	26-0004330/9/1	00131085	01602416	bob	20
26-0004332	26-0004332/1/1	00131310	08800738	bob	19
26-0004332	26-0004332/10/1	00131310	08801932	bob	4
26-0004332	26-0004332/11/1	00131310	08802062	bob	10
26-0004332	26-0004332/12/1	00131310	08802127	bob	10
26-0004332	26-0004332/13/1	00131310	08802135	bob	3
26-0004332	26-0004332/14/1	00131310	08802138	bob	1
26-0004332	26-0004332/15/1	00131310	08802187	bob	4
26-0004332	26-0004332/16/1	00131310	08802190	bob	10
26-0004332	26-0004332/17/1	00131310	08802237	bob	5
26-0004332	26-0004332/18/1	00131310	08802267	bob	10
26-0004332	26-0004332/19/1	00131310	08802270	bob	10
26-0004332	26-0004332/2/1	00131310	08801208	bob	2
26-0004332	26-0004332/20/1	00131310	08802383	bob	5
26-0004332	26-0004332/21/1	00131310	08802409	bob	5
26-0004332	26-0004332/22/1	00131310	08802412	bob	12
26-0004332	26-0004332/23/1	00131310	08802478	bob	3
26-0004332	26-0004332/24/1	00131310	08802481	bob	14
26-0004332	26-0004332/25/1	00131310	08802483	bob	5
26-0004332	26-0004332/26/1	00131310	08802525	bob	15
26-0004332	26-0004332/27/1	00131310	08802565	bob	330
26-0004332	26-0004332/28/1	00131310	08802682	bob	4
26-0004332	26-0004332/29/1	00131310	08802685	bob	10
26-0004332	26-0004332/3/1	00131310	08801331	bob	1
26-0004332	26-0004332/30/1	00131310	08802751	bob	14
26-0004332	26-0004332/31/1	00131310	08802801	bob	20
26-0004332	26-0004332/32/1	00131310	08802802	bob	10
26-0004332	26-0004332/33/1	00131310	08802806	bob	10
26-0004332	26-0004332/35/1	00131310	08804077	bob	16
26-0004332	26-0004332/36/1	00131310	08804183	bob	6
26-0004332	26-0004332/37/1	00131310	08804270	bob	10
26-0004332	26-0004332/38/1	00131310	08804291	bob	25
26-0004332	26-0004332/39/1	00131310	08804292	bob	25
26-0004332	26-0004332/4/1	00131310	08801736	bob	21
26-0004332	26-0004332/40/1	00131310	08804392	bob	26
26-0004332	26-0004332/41/1	00131310	08804448	bob	100
26-0004332	26-0004332/42/1	00131310	08804452	bob	7
26-0004332	26-0004332/43/1	00131310	08804485	bob	10
26-0004332	26-0004332/44/1	00131310	08804486	bob	5
26-0004332	26-0004332/46/1	00131310	08804500	bob	16
26-0004332	26-0004332/47/1	00131310	08804515	bob	20
26-0004332	26-0004332/48/1	00131310	08804642	bob	7
26-0004332	26-0004332/49/1	00131310	08804643	bob	1
26-0004332	26-0004332/50/1	00131310	08804782	bob	7
26-0004332	26-0004332/6/1	00131310	08801862	bob	2
26-0004332	26-0004332/7/1	00131310	08801866	bob	2
26-0004332	26-0004332/8/1	00131310	08801900	bob	1
26-0004332	26-0004332/9/1	00131310	08801905	bob	32
26-0014273	26-0014273/18/1	00131311	71674471	bob	100
26-0004334	26-0004334/12/1	00131743	08820930	bob	4
26-0014273	26-0014273/3/1	00131744	08800054	bob	1
26-0014273	26-0014273/24/1	00132289	08820434	bob	2
26-0004336	26-0004336/4/1	00132545	08805280	bob	4
26-0013182	26-0013182/3/1	00133541	79502620	bob	4
26-0013183	26-0013183/1/1	00133541	79631650	bob	20
26-0013183	26-0013183/2/1	00133541	79631234	bob	40
26-0016905	26-0016905/1/1	00133541	79520686	bob	6
26-0016905	26-0016905/4/1	00133541	79520749	bob	40
26-0016905	26-0016905/5/1	00133541	79545074	bob	5
26-0016905	26-0016905/6/1	00133541	79520930	bob	100
26-0018992	26-0018992/10/1	00133541	08804511	bob	20
26-0018992	26-0018992/11/1	00133541	08804643	bob	2
26-0018992	26-0018992/12/1	00133541	08804765	bob	10
26-0018992	26-0018992/13/1	00133541	08804767	bob	10
26-0018992	26-0018992/14/1	00133541	08804769	bob	96
26-0018992	26-0018992/15/1	00133541	08804773	bob	9
26-0018992	26-0018992/19/1	00133541	08804850	bob	2
26-0018992	26-0018992/20/1	00133541	08804851	bob	10
26-0018992	26-0018992/22/1	00133541	08804853	bob	7
26-0018992	26-0018992/24/1	00133541	08805178	bob	100
26-0018992	26-0018992/25/1	00133541	08805280	bob	100
26-0018992	26-0018992/26/1	00133541	08805283	bob	100
26-0018992	26-0018992/27/1	00133541	08805355	bob	5
26-0018992	26-0018992/28/1	00133541	08805356	bob	5
26-0018992	26-0018992/29/1	00133541	08805357	bob	5
26-0018992	26-0018992/30/1	00133541	08805358	bob	5
26-0018992	26-0018992/31/1	00133541	08805359	bob	5
26-0018992	26-0018992/32/1	00133541	08805360	bob	5
26-0018992	26-0018992/33/1	00133541	08805361	bob	5
26-0018992	26-0018992/34/1	00133541	08805362	bob	5
26-0018992	26-0018992/35/1	00133541	08805363	bob	5
26-0018992	26-0018992/36/1	00133541	08805364	bob	5
26-0018992	26-0018992/37/1	00133541	08805480	bob	5
26-0018992	26-0018992/39/1	00133541	08805666	bob	100
26-0018992	26-0018992/4/1	00133541	08804077	bob	4
26-0018992	26-0018992/40/1	00133541	08808268	bob	2
26-0018992	26-0018992/41/1	00133541	08814334	bob	108
26-0018992	26-0018992/42/1	00133541	71635901	bob	200
26-0018992	26-0018992/44/1	00133541	71674602	bob	100
26-0018992	26-0018992/5/1	00133541	08804155	bob	114
26-0018992	26-0018992/6/1	00133541	08804320	bob	114
26-0018992	26-0018992/7/1	00133541	08804450	bob	118
26-0018992	26-0018992/8/1	00133541	08804500	bob	175
26-0018992	26-0018992/9/1	00133541	08804505	bob	20
26-0019027	26-0019027/10/1	00133541	08806825	bob	24
26-0019027	26-0019027/12/1	00133541	01680156	bob	200
26-0019027	26-0019027/2/1	00133541	01604573	bob	25
26-0019027	26-0019027/3/1	00133541	71684456	bob	100
26-0019027	26-0019027/4/1	00133541	01679101	bob	1
26-0019027	26-0019027/5/1	00133541	78804046	bob	48
26-0019027	26-0019027/6/1	00133541	08806810	bob	96
26-0019027	26-0019027/7/1	00133541	08806868	bob	24
26-0019027	26-0019027/8/1	00133541	71674602	bob	200
26-0019027	26-0019027/9/1	00133541	08806820	bob	24
26-0008637	26-0008637/48/1	00133651	08820258	bob	1
26-0008653	26-0008653/47/1	00133651	08820258	bob	1
26-0012345	26-0012345/7/1	00134076	08801736	bob	2
26-0012352	26-0012352/10/1	00134557	01679101	bob	1
26-0012352	26-0012352/11/1	00134557	01680156	bob	200
26-0012352	26-0012352/12/1	00134557	01758161	bob	10
26-0012352	26-0012352/13/1	00134557	01758180	bob	10
26-0012352	26-0012352/14/1	00134557	01932935	bob	100
26-0012352	26-0012352/15/1	00134557	08800052	bob	7
26-0012352	26-0012352/17/1	00134557	08800208	bob	14
26-0012352	26-0012352/18/1	00134557	08800604	bob	8
26-0012352	26-0012352/2/1	00134557	01602418	bob	40
26-0012352	26-0012352/20/1	00134557	08801932	bob	8
26-0012352	26-0012352/21/1	00134557	08804392	bob	88
26-0012352	26-0012352/22/1	00134557	08805123	bob	2
26-0012352	26-0012352/23/1	00134557	08805178	bob	2
26-0012352	26-0012352/24/1	00134557	08806700	bob	4
26-0012352	26-0012352/25/1	00134557	08806767	bob	4
26-0012352	26-0012352/26/1	00134557	08806769	bob	10
26-0012352	26-0012352/27/1	00134557	08806805	bob	8
26-0012352	26-0012352/28/1	00134557	08806812	bob	4
26-0012352	26-0012352/29/1	00134557	08806816	bob	8
26-0012352	26-0012352/3/1	00134557	01602464	bob	30
26-0012352	26-0012352/30/1	00134557	08806825	bob	8
26-0012352	26-0012352/31/1	00134557	08806901	bob	4
26-0012352	26-0012352/33/1	00134557	08808130	bob	8
26-0012352	26-0012352/34/1	00134557	08808145	bob	8
26-0012352	26-0012352/35/1	00134557	08808280	bob	40
26-0012352	26-0012352/36/1	00134557	08808434	bob	8
26-0012352	26-0012352/37/1	00134557	08820910	bob	10
26-0012352	26-0012352/38/1	00134557	08825930	bob	1
26-0012352	26-0012352/39/1	00134557	08827850	bob	20
26-0012352	26-0012352/4/1	00134557	01604573	bob	50
26-0012352	26-0012352/40/1	00134557	08827851	bob	8
26-0012352	26-0012352/41/1	00134557	08838388	bob	32
26-0012352	26-0012352/42/1	00134557	08838705	bob	2
26-0012352	26-0012352/43/1	00134557	71634875	bob	200
26-0012352	26-0012352/44/1	00134557	71635901	bob	200
26-0012352	26-0012352/45/1	00134557	71674471	bob	300
26-0012352	26-0012352/46/1	00134557	71674602	bob	100
26-0012352	26-0012352/47/1	00134557	78800005	bob	3
26-0012352	26-0012352/48/1	00134557	78804042	bob	8
26-0012352	26-0012352/49/1	00134557	78804047	bob	2
26-0012352	26-0012352/5/1	00134557	01604653	bob	25
26-0012352	26-0012352/50/1	00134557	78804068	bob	8
26-0012352	26-0012352/6/1	00134557	01604709	bob	20
26-0012352	26-0012352/7/1	00134557	01630686	bob	100
26-0012352	26-0012352/8/1	00134557	01630890	bob	100
26-0012352	26-0012352/9/1	00134557	01630899	bob	100
26-0014273	26-0014273/23/1	00134875	79520830	bob	20
26-0004332	26-0004332/45/1	00134876	08804487	bob	1
26-0012352	26-0012352/32/1	00134877	08807972	bob	9
26-0004336	26-0004336/34/1	00134951	08807602	bob	11
26-0012352	26-0012352/1/1	00135348	01602035	bob	20
26-0012352	26-0012352/16/1	00135348	08800200	bob	20
26-0012345	26-0012345/10/1	00136484	08820424	bob	1
26-0018994	26-0018994/19/1	00136738	08800719	bob	3
26-0004332	26-0004332/5/1	00136739	08801856	bob	2
26-0018992	26-0018992/2/1	00137562	08800578	bob	120
26-0020902	26-0020902/1/1	00137562	08804452	bob	1
26-0020902	26-0020902/12/1	00137562	08804970	bob	3
26-0020902	26-0020902/14/1	00137562	08807972	bob	6
26-0020902	26-0020902/15/1	00137562	08808262	bob	11
26-0020902	26-0020902/16/1	00137562	08808267	bob	1
26-0020902	26-0020902/17/1	00137562	08808268	bob	2
26-0020902	26-0020902/18/1	00137562	08820910	bob	10
26-0020902	26-0020902/22/1	00137562	08825930	bob	6
26-0020902	26-0020902/24/1	00137562	08827592	bob	10
26-0020902	26-0020902/25/1	00137562	08833687	bob	6
26-0020902	26-0020902/26/1	00137562	08838395	bob	20
26-0020902	26-0020902/27/1	00137562	71635901	bob	200
26-0020902	26-0020902/28/1	00137562	71636748	bob	200
26-0020902	26-0020902/29/1	00137562	71674471	bob	100
26-0020902	26-0020902/30/1	00137562	71674602	bob	100
26-0020902	26-0020902/31/1	00137562	71754147	bob	50
26-0020902	26-0020902/32/1	00137562	08804350	bob	20
26-0020902	26-0020902/4/1	00137562	08804500	bob	12
26-0020902	26-0020902/5/1	00137562	08804511	bob	20
26-0020902	26-0020902/6/1	00137562	08804642	bob	1
26-0020902	26-0020902/7/1	00137562	08804643	bob	2
26-0020902	26-0020902/8/1	00137562	08804650	bob	3
26-0020902	26-0020902/9/1	00137562	08804782	bob	1
26-0020909	26-0020909/1/1	00137562	01602035	bob	20
26-0020909	26-0020909/10/1	00137562	08800052	bob	24
26-0020909	26-0020909/11/1	00137562	08800064	bob	24
26-0020909	26-0020909/12/1	00137562	08800204	bob	30
26-0020909	26-0020909/13/1	00137562	08800208	bob	4
26-0020909	26-0020909/14/1	00137562	08800222	bob	20
26-0020909	26-0020909/15/1	00137562	08800224	bob	4
26-0020909	26-0020909/16/1	00137562	08800243	bob	12
26-0020909	26-0020909/17/1	00137562	08800576	bob	6
26-0020909	26-0020909/18/1	00137562	08800578	bob	12
26-0020909	26-0020909/19/1	00137562	08800585	bob	12
26-0020909	26-0020909/2/1	00137562	01604584	bob	50
26-0020909	26-0020909/20/1	00137562	08800719	bob	6
26-0020909	26-0020909/21/1	00137562	08800738	bob	3
26-0020909	26-0020909/22/1	00137562	08801736	bob	12
26-0020909	26-0020909/23/1	00137562	08802412	bob	3
26-0020909	26-0020909/24/1	00137562	08802474	bob	3
26-0020909	26-0020909/25/1	00137562	08802481	bob	3
26-0020909	26-0020909/26/1	00137562	08802525	bob	6
26-0020909	26-0020909/27/1	00137562	08802544	bob	6
26-0020909	26-0020909/28/1	00137562	08802565	bob	20
26-0020909	26-0020909/29/1	00137562	08802675	bob	3
26-0020909	26-0020909/3/1	00137562	01604791	bob	60
26-0020909	26-0020909/30/1	00137562	08802685	bob	3
26-0020909	26-0020909/31/1	00137562	08802751	bob	3
26-0020909	26-0020909/32/1	00137562	08802805	bob	10
26-0020909	26-0020909/33/1	00137562	08803951	bob	6
26-0020909	26-0020909/34/1	00137562	08804077	bob	6
26-0020909	26-0020909/35/1	00137562	08804084	bob	6
26-0020909	26-0020909/36/1	00137562	08804094	bob	3
26-0020909	26-0020909/37/1	00137562	08804183	bob	6
26-0020909	26-0020909/4/1	00137562	01630899	bob	100
26-0020909	26-0020909/5/1	00137562	01757710	bob	10
26-0020909	26-0020909/6/1	00137562	01758161	bob	20
26-0020909	26-0020909/7/1	00137562	01758180	bob	10
26-0020909	26-0020909/8/1	00137562	01758200	bob	10
26-0018994	26-0018994/16/1	00137566	08800578	bob	5
26-0018994	26-0018994/37/1	00137566	08803951	bob	2
26-0018994	26-0018994/9/1	00137566	08800052	bob	12
26-0004332	26-0004332/34/1	00137567	08803951	bob	6
26-0016813	26-0016813/44/1	00137624	08413908	bob	16
26-0016815	26-0016815/27/1	00137624	08804915	bob	1
26-0016815	26-0016815/28/1	00137624	08804976	bob	5
26-0016815	26-0016815/29/1	00137624	08804977	bob	2
26-0016815	26-0016815/30/1	00137624	08804979	bob	5
26-0016816	26-0016816/11/1	00137624	08807602	bob	63
26-0016816	26-0016816/14/1	00137624	08807713	bob	1
26-0016816	26-0016816/15/1	00137624	08807714	bob	5
26-0016816	26-0016816/44/1	00137624	08821126	bob	6
26-0016816	26-0016816/46/1	00137624	08822780	bob	3
26-0016816	26-0016816/47/1	00137624	08822785	bob	6
26-0016816	26-0016816/48/1	00137624	08822805	bob	1
26-0016816	26-0016816/7/1	00137624	08807550	bob	6
26-0016822	26-0016822/1/1	00137624	08828921	bob	2
26-0016822	26-0016822/2/1	00137624	08828922	bob	12
26-0016825	26-0016825/1/1	00137624	08822950	bob	5
26-0016825	26-0016825/17/1	00137624	08824128	bob	9
26-0016825	26-0016825/18/1	00137624	08824173	bob	9
26-0016825	26-0016825/3/1	00137624	08823259	bob	5
26-0016825	26-0016825/44/1	00137624	08828650	bob	2
26-0016825	26-0016825/45/1	00137624	08828752	bob	10
26-0016825	26-0016825/46/1	00137624	08828756	bob	2
26-0016816	26-0016816/1/1	00137742	08806806	bob	1
26-0016816	26-0016816/10/1	00137742	08807600	bob	6
26-0016816	26-0016816/12/1	00137742	08807604	bob	62
26-0016816	26-0016816/13/1	00137742	08807670	bob	6
26-0016816	26-0016816/16/1	00137742	08807950	bob	8
26-0016816	26-0016816/17/1	00137742	08807974	bob	3
26-0016816	26-0016816/18/1	00137742	08807977	bob	33
26-0016816	26-0016816/19/1	00137742	08807980	bob	10
26-0016816	26-0016816/2/1	00137742	08806809	bob	7
26-0016816	26-0016816/20/1	00137742	08808130	bob	10
26-0016816	26-0016816/21/1	00137742	08808133	bob	3
26-0016816	26-0016816/22/1	00137742	08808145	bob	15
26-0016816	26-0016816/23/1	00137742	08808241	bob	12
26-0016816	26-0016816/24/1	00137742	08808255	bob	38
26-0016816	26-0016816/25/1	00137742	08808262	bob	10
26-0016816	26-0016816/26/1	00137742	08808268	bob	12
26-0016816	26-0016816/27/1	00137742	08808280	bob	80
26-0016816	26-0016816/29/1	00137742	08808285	bob	32
26-0016816	26-0016816/3/1	00137742	08806810	bob	16
26-0016816	26-0016816/30/1	00137742	08808320	bob	10
26-0016816	26-0016816/31/1	00137742	08808323	bob	8
26-0016816	26-0016816/32/1	00137742	08808326	bob	1
26-0016816	26-0016816/33/1	00137742	08808434	bob	5
26-0016816	26-0016816/34/1	00137742	08808440	bob	10
26-0016816	26-0016816/35/1	00137742	08811470	bob	20
26-0016816	26-0016816/37/1	00137742	08820565	bob	20
26-0016816	26-0016816/38/1	00137742	08820583	bob	19
26-0016816	26-0016816/39/1	00137742	08820910	bob	20
26-0016816	26-0016816/4/1	00137742	08806820	bob	16
26-0016816	26-0016816/40/1	00137742	08820958	bob	2
26-0016816	26-0016816/41/1	00137742	08820964	bob	11
26-0016816	26-0016816/42/1	00137742	08821066	bob	6
26-0016816	26-0016816/43/1	00137742	08821091	bob	12
26-0016816	26-0016816/45/1	00137742	08822700	bob	3
26-0016816	26-0016816/5/1	00137742	08806825	bob	4
26-0016816	26-0016816/6/1	00137742	08806845	bob	12
26-0016816	26-0016816/8/1	00137742	08807570	bob	6
26-0016816	26-0016816/9/1	00137742	08807571	bob	6
26-0016822	26-0016822/10/1	00137742	71674139	bob	100
26-0016822	26-0016822/11/1	00137742	71674471	bob	800
26-0016822	26-0016822/12/1	00137742	71674602	bob	100
26-0016822	26-0016822/13/1	00137742	78801000	bob	7
26-0016822	26-0016822/14/1	00137742	78801003	bob	1
26-0016822	26-0016822/15/1	00137742	78801005	bob	7
26-0016822	26-0016822/16/1	00137742	78801010	bob	1
26-0016822	26-0016822/17/1	00137742	78801013	bob	7
26-0016822	26-0016822/18/1	00137742	78801019	bob	1
26-0016822	26-0016822/19/1	00137742	78801021	bob	7
26-0016822	26-0016822/20/1	00137742	78824010	bob	18
26-0016822	26-0016822/21/1	00137742	78824011	bob	9
26-0016822	26-0016822/22/1	00137742	78824012	bob	18
26-0016822	26-0016822/3/1	00137742	08838388	bob	40
26-0016822	26-0016822/4/1	00137742	08838395	bob	50
26-0016822	26-0016822/5/1	00137742	08856040	bob	9
26-0016822	26-0016822/6/1	00137742	08857870	bob	10
26-0016822	26-0016822/7/1	00137742	71634496	bob	500
26-0016822	26-0016822/8/1	00137742	71635901	bob	800
26-0016822	26-0016822/9/1	00137742	71636748	bob	200
26-0016813	26-0016813/1/1	00137743	01601642	bob	225
26-0016813	26-0016813/10/1	00137743	01602464	bob	30
26-0016813	26-0016813/11/1	00137743	01602476	bob	10
26-0016813	26-0016813/12/1	00137743	01602483	bob	10
26-0016813	26-0016813/13/1	00137743	01602487	bob	40
26-0016813	26-0016813/14/1	00137743	01602769	bob	80
26-0016813	26-0016813/15/1	00137743	01602788	bob	60
26-0016813	26-0016813/16/1	00137743	01603374	bob	30
26-0016813	26-0016813/17/1	00137743	01604398	bob	25
26-0016813	26-0016813/18/1	00137743	01604573	bob	25
26-0016813	26-0016813/19/1	00137743	01604584	bob	25
26-0016813	26-0016813/2/1	00137743	01601668	bob	25
26-0016813	26-0016813/20/1	00137743	01604647	bob	25
26-0016813	26-0016813/21/1	00137743	01604653	bob	25
26-0016813	26-0016813/22/1	00137743	01604698	bob	20
26-0016813	26-0016813/23/1	00137743	01604729	bob	20
26-0016813	26-0016813/24/1	00137743	01604807	bob	20
26-0016813	26-0016813/25/1	00137743	01604826	bob	80
26-0016813	26-0016813/26/1	00137743	01604851	bob	25
26-0016813	26-0016813/27/1	00137743	01604875	bob	25
26-0016813	26-0016813/28/1	00137743	01605280	bob	40
26-0016813	26-0016813/29/1	00137743	01630890	bob	100
26-0016813	26-0016813/3/1	00137743	01601838	bob	25
26-0016813	26-0016813/30/1	00137743	01630899	bob	100
26-0016813	26-0016813/31/1	00137743	01630971	bob	25
26-0016813	26-0016813/32/1	00137743	01679100	bob	1
26-0016813	26-0016813/33/1	00137743	01757703	bob	30
26-0016813	26-0016813/34/1	00137743	01757710	bob	70
26-0016813	26-0016813/35/1	00137743	01757855	bob	30
26-0016813	26-0016813/36/1	00137743	01758200	bob	10
26-0016813	26-0016813/37/1	00137743	01758367	bob	60
26-0016813	26-0016813/4/1	00137743	01601988	bob	100
26-0016813	26-0016813/5/1	00137743	01602196	bob	60
26-0016813	26-0016813/6/1	00137743	01602410	bob	40
26-0016813	26-0016813/7/1	00137743	01602418	bob	120
26-0016813	26-0016813/8/1	00137743	01602443	bob	10
26-0016813	26-0016813/9/1	00137743	01602450	bob	60
26-0016814	26-0016814/1/1	00137744	08800052	bob	10
26-0016814	26-0016814/10/1	00137744	08800230	bob	8
26-0016814	26-0016814/11/1	00137744	08800232	bob	4
26-0016814	26-0016814/12/1	00137744	08800243	bob	16
26-0016814	26-0016814/13/1	00137744	08800254	bob	32
26-0016814	26-0016814/14/1	00137744	08800256	bob	64
26-0016814	26-0016814/15/1	00137744	08800278	bob	48
26-0016814	26-0016814/16/1	00137744 / 00138229	08800563	bob	9
26-0016814	26-0016814/18/1	00137744	08800578	bob	20
26-0016814	26-0016814/19/1	00137744	08800585	bob	88
26-0016814	26-0016814/2/1	00137744	08800064	bob	8
26-0016814	26-0016814/20/1	00137744	08800593	bob	35
26-0016814	26-0016814/21/1	00137744	08800595	bob	59
26-0016814	26-0016814/23/1	00137744	08800668	bob	9
26-0016814	26-0016814/24/1	00137744	08800731	bob	22
26-0016814	26-0016814/25/1	00137744	08801208	bob	7
26-0016814	26-0016814/27/1	00137744	08801356	bob	1
26-0016814	26-0016814/28/1	00137744	08801685	bob	9
26-0016814	26-0016814/29/1	00137744	08801761	bob	2
26-0016814	26-0016814/3/1	00137744	08800065	bob	4
26-0016814	26-0016814/30/1	00137744	08801799	bob	14
26-0016814	26-0016814/31/1	00137744	08801851	bob	1
26-0016814	26-0016814/33/1	00137744	08801862	bob	7
26-0016814	26-0016814/34/1	00137744	08801866	bob	6
26-0016814	26-0016814/35/1	00137744	08801900	bob	6
26-0016814	26-0016814/36/1	00137744	08801905	bob	132
26-0016814	26-0016814/37/1	00137744	08801930	bob	3
26-0016814	26-0016814/38/1	00137744	08801932	bob	10
26-0016814	26-0016814/39/1	00137744	08802062	bob	20
26-0016814	26-0016814/40/1	00137744	08802127	bob	10
26-0016814	26-0016814/41/1	00137744	08802135	bob	5
26-0016814	26-0016814/42/1	00137744	08802138	bob	6
26-0016814	26-0016814/43/1	00137744	08802187	bob	8
26-0016814	26-0016814/44/1	00137744	08802190	bob	20
26-0016814	26-0016814/45/1	00137744	08802237	bob	17
26-0016814	26-0016814/46/1	00137744	08802267	bob	10
26-0016814	26-0016814/47/1	00137744	08802270	bob	30
26-0016814	26-0016814/48/1	00137744	08802383	bob	9
26-0016814	26-0016814/5/1	00137744	08800067	bob	28
26-0016814	26-0016814/6/1	00137744	08800202	bob	70
26-0016814	26-0016814/7/1	00137744	08800208	bob	44
26-0016814	26-0016814/8/1	00137744	08800220	bob	104
26-0016814	26-0016814/9/1	00137744	08800224	bob	10
26-0016825	26-0016825/10/1	00137745	08823940	bob	13
26-0016825	26-0016825/11/1	00137745	08823970	bob	18
26-0016825	26-0016825/12/1	00137745	08824003	bob	7
26-0016825	26-0016825/13/1	00137745	08824009	bob	1
26-0016825	26-0016825/15/1	00137745	08824059	bob	1
26-0016825	26-0016825/16/1	00137745	08824080	bob	9
26-0016825	26-0016825/19/1	00137745	08824220	bob	9
26-0016825	26-0016825/2/1	00137745	08823200	bob	4
26-0016825	26-0016825/20/1	00137745	08824230	bob	9
26-0016825	26-0016825/21/1	00137745	08824283	bob	1
26-0016825	26-0016825/22/1	00137745	08824330	bob	13
26-0016825	26-0016825/23/1	00137745	08824980	bob	9
26-0016825	26-0016825/25/1	00137745	08825932	bob	56
26-0016825	26-0016825/26/1	00137745	08826701	bob	18
26-0016825	26-0016825/27/1	00137745	08826850	bob	11
26-0016825	26-0016825/28/1	00137745	08826855	bob	11
26-0016825	26-0016825/29/1	00137745	08826860	bob	1
26-0016825	26-0016825/30/1	00137745	08827035	bob	11
26-0016825	26-0016825/31/1	00137745	08827040	bob	11
26-0016825	26-0016825/32/1	00137745	08827045	bob	2
26-0016825	26-0016825/33/1	00137745	08827100	bob	11
26-0016825	26-0016825/34/1	00137745	08827110	bob	11
26-0016825	26-0016825/35/1	00137745	08827120	bob	1
26-0016825	26-0016825/37/1	00137745	08827220	bob	64
26-0016825	26-0016825/38/1	00137745 / 00141391	08827546	bob	4
26-0016825	26-0016825/39/1	00137745	08827592	bob	10
26-0016825	26-0016825/4/1	00137745	08823308	bob	42
26-0016825	26-0016825/40/1	00137745	08827850	bob	2
26-0016825	26-0016825/41/1	00137745	08828580	bob	12
26-0016825	26-0016825/42/1	00137745	08828585	bob	4
26-0016825	26-0016825/43/1	00137745	08828590	bob	8
26-0016825	26-0016825/47/1	00137745	08828800	bob	12
26-0016825	26-0016825/48/1	00137745	08828805	bob	2
26-0016825	26-0016825/5/1	00137745	08823309	bob	2
26-0016825	26-0016825/6/1	00137745	08823481	bob	32
26-0016825	26-0016825/7/1	00137745	08823482	bob	8
26-0016825	26-0016825/8/1	00137745	08823483	bob	9
26-0016825	26-0016825/9/1	00137745	08823910	bob	13
26-0016815	26-0016815/1/1	00137746	08802409	bob	8
26-0016815	26-0016815/10/1	00137746	08802751	bob	44
26-0016815	26-0016815/11/1	00137746	08802801	bob	30
26-0016815	26-0016815/12/1	00137746	08802804	bob	10
26-0016815	26-0016815/13/1	00137746	08802805	bob	10
26-0016815	26-0016815/14/1	00137746	08802808	bob	10
26-0016815	26-0016815/15/1	00137746	08803951	bob	20
26-0016815	26-0016815/16/1	00137746	08804183	bob	20
26-0016815	26-0016815/17/1	00137746	08804270	bob	30
26-0016815	26-0016815/18/1	00137746	08804291	bob	25
26-0016815	26-0016815/19/1	00137746	08804292	bob	25
26-0016815	26-0016815/2/1	00137746	08802412	bob	38
26-0016815	26-0016815/20/1	00137746	08804448	bob	100
26-0016815	26-0016815/21/1	00137746	08804485	bob	30
26-0016815	26-0016815/22/1	00137746	08804486	bob	10
26-0016815	26-0016815/24/1	00137746	08804515	bob	40
26-0016815	26-0016815/25/1	00137746	08804643	bob	12
26-0016815	26-0016815/3/1	00137746	08802478	bob	9
26-0016815	26-0016815/31/1	00137746	08805123	bob	34
26-0016815	26-0016815/32/1	00137746	08805178	bob	536
26-0016815	26-0016815/34/1	00137746	08805283	bob	578
26-0016815	26-0016815/35/1	00137746	08805300	bob	998
26-0016815	26-0016815/36/1	00137746	08805323	bob	2
26-0016815	26-0016815/37/1	00137746	08805326	bob	8
26-0016815	26-0016815/38/1	00137746	08805328	bob	7
26-0016815	26-0016815/39/1	00137746	08805329	bob	1
26-0016815	26-0016815/4/1	00137746	08802481	bob	44
26-0016815	26-0016815/40/1	00137746	08805332	bob	7
26-0016815	26-0016815/41/1	00137746	08805334	bob	1
26-0016815	26-0016815/42/1	00137746	08805336	bob	7
26-0016815	26-0016815/43/1	00137746	08805339	bob	1
26-0016815	26-0016815/44/1	00137746	08805342	bob	7
26-0016815	26-0016815/45/1	00137746	08805345	bob	1
26-0016815	26-0016815/46/1	00137746	08805652	bob	572
26-0016815	26-0016815/47/1	00137746	08805666	bob	10
26-0016815	26-0016815/48/1	00137746	08805715	bob	70
26-0016815	26-0016815/5/1	00137746	08802483	bob	9
26-0016815	26-0016815/6/1	00137746	08802525	bob	48
26-0016815	26-0016815/7/1	00137746	08802565	bob	100
26-0016815	26-0016815/8/1	00137746	08802682	bob	10
26-0016815	26-0016815/9/1	00137746	08802685	bob	34
26-0016815	26-0016815/26/1	00138159	08804914	bob	4
26-0016814	26-0016814/22/1	00138229	08800606	bob	1
26-0012352	26-0012352/19/1	00138230	08800606	bob	12
26-0004342	26-0004342/3/1	00138928	08820483	bob	3
26-0012345	26-0012345/9/1	00138929	08820483	bob	2
26-0016814	26-0016814/26/1	00139054	08801331	bob	8
26-0016814	26-0016814/32/1	00139054	08801856	bob	3
26-0016822	26-0016822/25/1	00139054	78804042	bob	8
26-0016815	26-0016815/23/1	00139296	08804487	bob	10
